address,lat,lng,status,error
京都市伏見区道阿弥町154番地3リビエール桃陵1Ｆ,34.9319118,135.7660555,OK,
京都市伏見区竹田田中宮町９８番地,34.9487953,135.7536005,OK,
京都市伏見区納所町568番地5,34.9073657,135.7189646,OK,
京都市伏見区淀本町173番地27,34.9068511,135.7186102,OK,
京都市伏見区竹田七瀬川378番地パデシオン伏見深草　1号室,34.950842,135.759135,OK,
京都市伏見区淀池上町151番地19,34.9055107,135.7201942,OK,
京都市伏見区淀美豆町1077番地,34.8973757,135.7095888,OK,
京都市伏見区深草鳥居崎町601番地,34.9491055,135.7708686,OK,
京都市伏見区深草西浦町四丁目21番地,34.9620269,135.7674447,OK,
京都市伏見区深草向畑町1-1,34.9538827,135.7756141,OK,
京都市伏見区深草直違橋四丁目359番地1,34.957847,135.7708887,OK,
京都市伏見区京町大黒町132番地1,34.9346156,135.7646725,OK,
京都市伏見区深草出羽屋敷町23番地6カナートモール伏見店2Ｆメディカルスクェア,34.9463594,135.7638242,OK,
京都市伏見区竹田北三ツ杭町45番地アイビー・ビル1階,34.9596377,135.7595173,OK,
京都市伏見区深草出羽屋敷町23番地カナートモール伏見2階,34.9468424,135.7633753,OK,
京都市伏見区深草南蓮池町928番地2,34.9506869,135.7676587,OK,
京都市伏見区深草直違橋5丁目322-1　AKビル3階,34.9584584,135.7713827,OK,
京都市伏見区桃山町山ノ下32MOMOテラス1階,34.9385107,135.7953561,OK,
京都市伏見区羽束師古川町73番地1,34.9271295,135.7237135,OK,
京都市伏見区桃山町本多上野84番地11,34.9317672,135.7756407,OK,
京都市伏見区深草上横縄町１０の５７,34.9704679,135.7688343,OK,
京都市伏見区深草正覚町23番,34.9732293,135.7730176,OK,
京都市伏見区醍醐上ノ山町１１,34.9574441,135.8137374,OK,
京都市伏見区醍醐落保町７１番地,34.9490836,135.8180282,OK,
京都市伏見区日野馬場出町９番地,34.9361931,135.8138928,OK,
京都市伏見区醍醐高畑町30-15,34.9498882,135.8102214,OK,
京都市伏見区醍醐合場町１８番地の１１,34.9425651,135.8120078,OK,
京都市伏見区石田内里町59-1,34.939615,135.8059864,OK,
京都市伏見区醍醐新町裏町１番地３２,34.9578876,135.8152906,OK,
京都市伏見区醍醐大構町２８,34.9483444,135.8095864,OK,
京都市伏見区醍醐御霊ヶ下町１番地の２,34.9491383,135.8132877,OK,
京都市伏見区醍醐高畑町５７番地８,34.9498807,135.8093615,OK,
京都市伏見区小栗栖南後藤町６番地の２,34.9458948,135.804831,OK,
京都市伏見区醍醐外山街道町21番地,34.9404364,135.8135604,OK,
京都市伏見区醍醐槙ノ内町４２－６,34.940455,135.7491556,OK,
京都市伏見区石田大受町20-11,34.94307980000001,135.8083511,OK,
京都市伏見区小栗栖森本町２０番地の１０５,34.9448651,135.8000047,OK,
京都市伏見区醍醐川久保町１８番地１,34.9537381,135.8118853,OK,
京都市伏見区醍醐高畑町30-1-2-22パセオ・ダイゴロー西館1階,34.9509495,135.8113012,OK,
京都市伏見区醍醐鍵尾町12－1,34.9457493,135.8089916,OK,
"京都市伏見区日野田頬町72-1,73-1,75,4-393番地",34.9298098,135.813109,OK,
京都市伏見区醍醐下端山町３６,34.9478765,135.8199648,OK,
京都市伏見区醍醐和泉町28番地20,34.94818679999999,135.8156872,OK,
京都市伏見区醍醐新開１４－１,34.943864,135.8074926,OK,
京都市伏見区醍醐高畑町30番地3醍醐アッシュビル2F,34.94999170000001,135.8106666,OK,
京都市伏見区日野西川頬4番地の3,34.9375087,135.8100013,OK,
京都市伏見区醍醐高畑町30番地の1パセオダイゴロー西館２Ｆ,34.9509495,135.8113012,OK,
京都市伏見区醍醐高畑町30番地1-2-34ﾊﾟｾｵﾀﾞｲｺﾞﾛｰ西館1階,34.9509495,135.8113012,OK,
京都市伏見区醍醐高畑町30番地1パセオダイゴロー西館２F,34.9509495,135.8113012,OK,
京都市伏見区桃山町山ノ下66番38,34.9413578,135.7952901,OK,
京都市伏見区桃山町大島３８番地の２,34.9234488,135.7907222,OK,
京都市伏見区魚屋町569番地,34.9318652,135.763934,OK,
京都市伏見区菱屋町649,34.9450872,135.7602796,OK,
京都市伏見区新町４丁目４６５,34.9323189,135.7631079,OK,
京都市伏見区三栖向町757番地1,34.9271101,135.757093,OK,
京都市伏見区東浜南町662番地,34.9278362,135.7584485,OK,
京都市伏見区向島二ノ丸町３６,34.921661,135.7717494,OK,
京都市伏見区新町５丁目５０５,34.9334166,135.7630065,OK,
京都市伏見区銀座町２丁目３４２番地,34.9345157,135.7638259,OK,
京都市伏見区新町十丁目364番地,34.9396955,135.7635958,OK,
京都市伏見区桃山町養斎１９－１２,34.936485,135.757799,OK,
京都市伏見区周防町３３３,34.9314432,135.7576995,OK,
京都市伏見区向島善阿弥町３４の６,34.9244973,135.7711519,OK,
京都市伏見区向島二ノ丸町１５１番５３,34.916718,135.776428,OK,
京都市伏見区桃山町養斉１９番地の２２,34.9283079,135.784927,OK,
京都市伏見区桃山町因幡２４－３１,34.9324192,135.7914846,OK,
京都市伏見区桃山毛利長門西町４７番地１,34.9365614,135.7678549,OK,
京都市伏見区北端町44番地の7,34.9453098,135.7547924,OK,
京都市伏見区向島二ノ丸町３６４－１９,34.9192475,135.772778,OK,
京都市伏見区下鳥羽南柳長町６番地,34.93549429999999,135.7430334,OK,
京都市伏見区東大手町７６３番地,34.9331589,135.7615483,OK,
京都市伏見区桃山町大島３８番２号,34.9234488,135.7907222,OK,
京都市伏見区東浜南町670カーサ東浜1Ｆ,34.9275187,135.7581423,OK,
京都市伏見区下鳥羽六反長109番地,34.9347831,135.7518424,OK,
京都市伏見区桃山筒井伊賀東町82番地,34.93861860000001,135.7678482,OK,
京都市伏見区新町６丁目４７５,34.9349722,135.7630242,OK,
京都市伏見区新町１０丁目３６４－４,34.9397844,135.7635693,OK,
京都市伏見区新町５丁目507コア2000A号,34.9332678,135.7631499,OK,
京都市伏見区中島北ノ口町２６番地,34.9499535,135.7500598,OK,
京都市伏見区納屋町１２７番地,34.93267,135.7598293,OK,
京都市伏見区竹田浄菩提院町３０４,34.95090649999999,135.7525613,OK,
京都市伏見区京町９丁目４０番地,34.9428031,135.7653547,OK,
京都市伏見区桃山町中島町２５,34.933035,135.7940223,OK,
京都市伏見区下鳥羽但馬町150番地,34.9320546,135.7501016,OK,
京都市伏見区両替町4丁目291番地,34.9328208,135.7641139,OK,
京都市伏見区讃岐町155番地ランスロット桃山103号,34.9318487,135.765804,OK,
京都市伏見区桃山町立売１番6,34.9323181,135.7718312,OK,
京都市伏見区肥後町369番地の2,34.9359124,135.7583535,OK,
京都市伏見区醍醐南里町26番地3,34.9465205,135.8146918,OK,
京都市伏見区深草柴田屋敷町12番地1 フレーヴァ藤森1階,34.9487519,135.7613726,OK,
京都市伏見区向島清水町189番1,34.9166664,135.784468,OK,
京都市伏見区深草大亀谷西寺町６３－１,34.9497387,135.7758563,OK,
京都市伏見区今町677番地1,34.935007,135.7617859,OK,
京都市伏見区深草西浦町6-53-1,34.9583455,135.7660884,OK,
京都市伏見区常盤町４０番地３,34.9306802,135.7680193,OK,
京都市伏見区葭島矢倉町13番地,34.926518,135.7613251,OK,
京都市伏見区鷹匠町39番地の2,34.9360208,135.7614343,OK,
京都市伏見区銀座町三丁目318,34.9360079,135.7638758,OK,
京都市伏見区向島善阿弥町37番地の2,34.9255619,135.7704318,OK,
京都市伏見区東町１９８,34.9355329,135.7603922,OK,
京都市伏見区表町589番地2,34.9293511,135.7591188,OK,
京都市伏見区向島鷹場町８２－７,34.9198301,135.7788404,OK,
京都市伏見区向島津田町234番1,34.9176618,135.7627224,OK,
京都市伏見区下鳥羽北ノ口町７０番地,34.9405144,135.7486914,OK,
京都市伏見区深草加賀屋敷町24番地の26,34.9481293,135.7569818,OK,
京都市伏見区京町北7丁目1の4京阪丹波橋西ビル2階,34.9396489,135.7652303,OK,
京都市伏見区向島本丸町20ノアーズアーク観月橋１階,34.9229823,135.7720833,OK,
京都市伏見区桃山町根来2番地の3,34.930788,135.7811486,OK,
京都市伏見区桃山筑前台町３３の１,34.9335065,135.7709619,OK,
京都市伏見区下鳥羽上三栖町126番地,34.9328823,135.7461254,OK,
京都市伏見区菱屋町670番地,34.9453587,135.7586063,OK,
京都市伏見区東奉行町１桃山グランドハイツ２Ｆ,34.929627,135.7674638,OK,
京都市伏見区村上町３９５番地,34.9320301,135.7579441,OK,
京都市伏見区深草加賀屋敷町14番地の16,34.948056,135.7576459,OK,
京都市伏見区桃山町養斉１６－５７,34.929315,135.7851161,OK,
京都市伏見区京町南８丁目１０１－１　小山ビル２F,34.9399337,135.7650404,OK,
京都市伏見区京町南8丁目101番地の5,34.9399468,135.7652646,OK,
京都市伏見区桃山町根来16番地,34.9312188,135.7814968,OK,
京都市伏見区観音寺町210番地1プリシード桃山御陵ビル1Ｆ,34.9331468,135.7653728,OK,
京都市伏見区桃山町大島３８－５２８,34.9254719,135.7905964,OK,
京都市伏見区桃山町大島38-530,34.9253155,135.7902142,OK,
京都市伏見区向島四ツ谷池14-27,34.9179224,135.7785219,OK,
京都市伏見区向島立河原町７２の５,34.9223732,135.7749709,OK,
京都市伏見区向島二ノ丸町１５１－４３,34.9153353,135.7703357,OK,
京都市伏見区大阪町602,34.9314822,135.7621587,OK,
京都市伏見区桃山町西尾４２－４,34.9348034,135.7947132,OK,
京都市伏見区銀座町１丁目３５０－１,34.933387,135.7641321,OK,
京都市伏見区竹田中内畑町53番地,34.9532879,135.7535965,OK,
京都市伏見区向島二ノ丸町１５１－４４,34.9155938,135.7703373,OK,
京都市伏見区向島二ノ丸町１４２番地の１２,34.9147628,135.7706352,OK,
京都市伏見区御駕篭町１２４番地１５,34.9373372,135.760935,OK,
京都市伏見区向島新上林１６,34.9156519,135.763343,OK,
京都市伏見区向島二ノ丸町１５１番地の２,34.917448,135.7726865,OK,
京都市伏見区新町６丁目４７０－５,34.9344319,135.7635109,OK,
京都市伏見区向島津田町58-49,34.9210828,135.765772,OK,
京都市伏見区葭島渡場島町３２,34.9078861,135.7253441,OK,
京都市伏見区淀美豆町1055番地,34.8976326,135.7122843,OK,
京都市伏見区淀池上町136-16,34.9044934,135.7193816,OK,
京都市伏見区淀下津町47番地,34.9030304,135.720562,OK,
京都市伏見区深草下川原町５１－５,34.9651469,135.7624065,OK,
京都市伏見区淀美豆町283番地地域密着型特別養護老人ホームいずみ3階,34.8986819,135.7153632,OK,
京都市伏見区醍醐高畑町21番地6,34.94998830000001,135.811121,OK,
京都市伏見区墨染町707番地,34.9474943,135.7693424,OK,
京都市伏見区深草直違橋１０丁目１７１,34.964002,135.7707649,OK,
京都市伏見区竹田七瀬川町９３,34.9530182,135.7599688,OK,
京都市伏見区深草直違橋４丁目３４８番地,34.9574932,135.7713254,OK,
京都市伏見区深草極楽町７５９,34.9557622,135.7706012,OK,
京都市伏見区深草フチ町１４－２,34.9552906,135.7607802,OK,
京都市伏見区竹田流池町１２０,34.9633378,135.7575875,OK,
京都市伏見区深草大亀谷八島町１１,34.9480118,135.7725779,OK,
京都市伏見区深草北新町６６１番地,34.9479163,135.7694451,OK,
京都市伏見区深草直違橋五丁目３２８番地,34.9590348,135.771035,OK,
京都市伏見区深草直違橋九丁目１８４－２,34.9629308,135.7712596,OK,
京都市伏見区深草下川原町３１番地の７,34.968329,135.7629705,OK,
京都市伏見区深草堀田町１番地,34.9567828,135.7707504,OK,
京都市伏見区竹田七瀬川町20-8,34.9553812,135.7606166,OK,
京都市伏見区深草稲荷御前町９０西クリニックビル２階,34.9672229,135.7707681,OK,
京都市伏見区深草大亀谷東古御香町５９番地６０番地,34.9436245,135.7879701,OK,
京都市伏見区深草藤森町１,34.9487507,135.7743848,OK,
京都市伏見区深草柴田屋敷町２３－９５,34.9472027,135.7620644,OK,
京都市伏見区深草山村町１００３－１,34.9483922,135.7667706,OK,
京都市伏見区深草祓川町２１番地ファインブルーム伏見稲荷１階,34.9676596,135.7685647,OK,
京都市伏見区深草向畑町９３番地の１,34.9536967,135.7727595,OK,
京都市伏見区墨染町721番地,34.9477392,135.7682269,OK,
京都市伏見区竹田真幡木町３０,34.9555653,135.752987,OK,
京都市伏見区深草泓ノ壺町３７－１,34.9492363,135.7604621,OK,
京都市伏見区竹田中川原町366番地,34.9597268,135.7609468,OK,
京都市伏見区深草西伊達町８８番地の４１,34.9563547,135.7729853,OK,
京都市伏見区深草綿森町１２－１３,34.9621794,135.7694709,OK,
京都市伏見区深草藤森町３８番地,34.9524488,135.7714843,OK,
京都市伏見区深草出羽屋敷町23番地6号カナートモール伏見2階　メディカル・スクェア,34.9468424,135.7633753,OK,
京都市伏見区小栗栖森本町６－１,34.9448864,135.8014139,OK,
京都市伏見区深草芳永町６６６－２７,34.9493183,135.7681842,OK,
京都市伏見区深草大亀谷万帖敷町９０番地,34.9457519,135.778844,OK,
京都市伏見区深草向畑町91,34.9544335,135.7722765,OK,
京都市伏見区深草稲荷中之町４５番地,34.9680595,135.7710673,OK,
京都市伏見区深草泓の壺町２８,34.964499,135.770821,OK,
京都市伏見区深草一ノ坪町４１番地パールハイツイナリＳ１０号室,34.9685125,135.7679744,OK,
京都市伏見区深草下川原町1-1コトーハイツ伏見稲荷Ｃ棟112,34.9692833,135.7636128,OK,
京都市伏見区深草谷口町６９番地１,34.9525948,135.7825447,OK,
京都市伏見区深草塚本町６７番地,34.9643659,135.7655027,OK,
京都市伏見区深草堀田町10番地１,34.9572841,135.7694094,OK,
京都市伏見区深草越後屋敷町17番地の5,34.94926,135.764375,OK,
京都市伏見区深草稲荷御前町90西クリニックビル1Ｆ,34.9672229,135.7707681,OK,
京都市伏見区深草大亀谷安信町２２,34.941052,135.7843707,OK,
京都市伏見区深草直違橋北一丁目460番地1,34.9537983,135.7715374,OK,
京都市伏見区深草新門丈町155番地1,34.9499656,135.7614016,OK,
京都市伏見区深草枯木町38番地1ラポール21-102,34.9546262,135.7725803,OK,
京都市伏見区竹田久保町19番地1サンウィステリア1Ｆ,34.9633658,135.7614203,OK,
京都市伏見区深草直違橋3丁目405番地1,34.9560656,135.7711381,OK,
京都市伏見区深草堀田町10-1　藤の森ローズセンター2F,34.9568517,135.7686463,OK,
京都市伏見区竹田七瀬川町８６番地８,34.9529337,135.7593706,OK,
京都市伏見区竹田桶ノ井町156番地,34.9568553,135.7571504,OK,
京都市伏見区深草十九軒町５４９の５,34.950801,135.7702661,OK,
京都市伏見区深草直違橋10丁目157番地2,34.9648387,135.770845,OK,
京都市伏見区深草北蓮池町９０３番地１,34.951678,135.7679382,OK,
京都市伏見区深草西浦町七丁目74番地,34.9573839,135.7636345,OK,
京都市伏見区深草南蓮池町928番地7,34.9503032,135.7679942,OK,
京都市伏見区深草直違橋北1丁目460-1（ﾂﾙﾊﾄﾞﾗｯｸﾞ伏見直違橋店2階）,34.9538084,135.7715128,OK,
京都市伏見区竹田向代町１３６村田機械株式会社内,34.9659222,135.7538516,OK,
京都市伏見区竹田向代町１３８,34.9649831,135.7553574,OK,
京都市伏見区下鳥羽中円面田町24番地205号,34.9326982,135.7422848,OK,
京都市伏見区久我本町5番地の8,34.9450458,135.7324903,OK,
京都市伏見区久我東町２１５－２,34.9351486,135.7282952,OK,
京都市伏見区羽束師菱川町581番地,34.9362243,135.7207186,OK,
京都市伏見区久我森の宮町１－３１,34.9400755,135.7326302,OK,
京都市伏見区久我森の宮町２番地の８３,34.9405227,135.7308464,OK,
京都市伏見区羽束師志水町128-1マンションフジⅡ1-B号,34.9313246,135.7257303,OK,
京都市伏見区久我森の宮町15－23,34.9332414,135.7253376,OK,
京都市伏見区久我東町1-55,34.9386175,135.731809,OK,
京都市伏見区久我本町２番地の９,34.9446521,135.7335406,OK,
京都市伏見区久我東町214番地の17,34.9348565,135.7281558,OK,
京都市伏見区久我東町1番地4,34.9401162,135.7329061,OK,
京都市伏見区深草ヲカヤ町１２,34.9643111,135.763939,OK,
京都市伏見区醍醐大高町１５－１,34.9578617,135.8219876,OK,
京都市伏見区桃山南大島町67-22,34.9267813,135.7854834,OK,
京都市西京区京都大学桂,34.9831972,135.6793012,OK,
京都市西京区川島有栖川町１６番地,34.9793762,135.7004649,OK,
京都市西京区大原野西竹の里町１丁目１６番地,34.9570827,135.6720243,OK,
京都市西京区大原野東境谷町二丁目5番地9,34.9635008,135.6752845,OK,
京都市西京区大原野東境谷町２丁目５－８,34.962407,135.6759472,OK,
京都市西京区大枝東長町１番地６１０,34.9655378,135.6777632,OK,
京都市西京区大枝西新林５丁目１番地７,34.9676353,135.6677704,OK,
京都市西京区御陵大枝山町４丁目３２番地２桂坂中央ビル２F,34.9839543,135.666308,OK,
京都市西京区大枝西長町12番地25,34.9733865,135.6658513,OK,
京都市西京区山田四ノ坪町12番地2,34.9856288,135.6928128,OK,
京都市西京区桂南巽町１２６番地,34.9802457,135.7022095,OK,
京都市西京区上桂東ノ口町１８２番地,34.9900616,135.7028366,OK,
京都市西京区上桂森下町１番地１０６,34.9868592,135.693148,OK,
京都市西京区桂坤町２９番地１０,34.9814144,135.6981958,OK,
京都市西京区下津林東大般若町31番地、30番地,34.9757602,135.7137953,OK,
京都市西京区川島東代町3エクセリィ桂1F,34.9775888,135.7061704,OK,
京都市西京区川島有栖川町８番地,34.9793354,135.7013464,OK,
京都市西京区川島松ノ木本町５の７,34.9736615,135.7052873,OK,
京都市西京区桂野里町41番地75　1Ｆ,34.9801242,135.7047677,OK,
京都市西京区桂野里町１２番地,34.98113,135.7038613,OK,
京都市西京区下津林南大般若町３７番地リペアス下津林３Ｆ,34.9749728,135.7136059,OK,
京都市西京区桂畑ヶ田町６３桂クリニックビル３F,34.9922114,135.7033521,OK,
京都市西京区桂畑ヶ田町６３桂クリニックビル２F,34.9922114,135.7033521,OK,
京都市西京区下津林南大般若町37番地リペアス下津林２F,34.9749728,135.7136059,OK,
京都市西京区桂南巽町３８番１,34.9812856,135.7021733,OK,
京都市西京区上桂森下町２７番地の１,34.9851501,135.6936724,OK,
京都市西京区山田弦馳町９－１クローバー山口１０５号室,34.9895534,135.6909272,OK,
京都市西京区松尾大利町１１番地５,34.9909135,135.6922014,OK,
京都市西京区桂畑ヶ田町63,34.9922114,135.7033521,OK,
京都市西京区桂南巽町146　グラシューズ桂３Ｆ,34.9797129,135.7007182,OK,
京都市西京区松尾大利町11番地5松尾メディカルスクエアⅡ2階,34.99075850000001,135.6922844,OK,
京都市西京区川島有栖川町２番地,34.9794247,135.7019306,OK,
京都市西京区御陵塚ノ越町１７番地１,34.9791844,135.6902035,OK,
京都市西京区桂木ノ下町４０番地１１,34.9812949,135.7061017,OK,
京都市西京区大原野東境谷町２－１－２,34.9641907,135.6749444,OK,
京都市西京区大枝沓掛町2番地32,34.9761904,135.6672359,OK,
京都市西京区大原野上里男鹿町15番地13,34.9474985,135.6867106,OK,
京都市西京区大枝西新林町四丁目２番地,34.9692949,135.6697565,OK,
京都市西京区大枝西新林町6-15-8,34.9663698,135.6665638,OK,
京都市西京区大枝西新林町5丁目2番地,34.9690745,135.6675912,OK,
京都市西京区大原野西竹の里町１丁目１７番地,34.9570625,135.6718653,OK,
京都市西京区大枝西新林町４丁目１番地,34.9692987,135.6695908,OK,
京都市西京区大枝南福西町２丁目１３番地の１２,34.9556768,135.6860753,OK,
京都市西京区大原野上里男鹿町３番地３,34.9502549,135.6880936,OK,
京都市西京区大枝南福西町三丁目７番地の８,34.9568423,135.6845536,OK,
京都市西京区大原野石作町２５６番地１,34.9504897,135.6537917,OK,
京都市西京区大原野上里鳥見町５－１４,34.9467765,135.6896252,OK,
京都市西京区大枝北沓掛町1丁目２番地,34.9882932,135.6545637,OK,
京都市西京区大枝北沓掛町１丁目２１－２０,34.9887053,135.6566839,OK,
京都市西京区大原野上羽町３９番地の1,34.952816,135.6746328,OK,
京都市西京区大枝北福西町２丁目２７－１,34.9599047,135.6850903,OK,
京都市西京区大原野上里鳥見町１４番地８,34.9474584,135.691749,OK,
京都市西京区大枝北福西町三丁目２－１０,34.9598668,135.6824189,OK,
京都市西京区大枝中山町７-72エム’ズ京都洛西１階,34.9705131,135.6749755,OK,
京都市西京区大枝北福西町二丁目12-1,34.9624579,135.6825987,OK,
京都市西京区大原野石作町256番地1,34.9504897,135.6537917,OK,
京都市西京区大枝南福西町２丁目１０－１,34.9569323,135.6867513,OK,
京都市西京区御陵大枝山町四丁目24番地1,34.9857407,135.6676874,OK,
京都市西京区御陵大枝山町5丁目27番地3,34.9829474,135.6658369,OK,
京都市西京区川島東代町51－101,34.9741704,135.7068402,OK,
京都市西京区山田平尾町46番地の2ライフ・イン京都内の1階,34.9824138,135.6837857,OK,
京都市西京区川島玉頭町３４,34.9753211,135.7014837,OK,
京都市西京区上桂西居町１－４番号地,34.9906581,135.6992671,OK,
京都市西京区桂木ノ下町33番地14,34.9801425,135.7075555,OK,
京都市西京区川島調子町４４,34.9732996,135.696867,OK,
京都市西京区川島北裏町９７－２,34.9791785,135.7034878,OK,
京都市西京区樫原畔ノ海道１０番地４２,34.9713389,135.6938888,OK,
京都市西京区川島有栖川町31番地,34.9790531,135.7002034,OK,
京都市西京区上桂三ノ宮町80番地1,34.9876832,135.6970754,OK,
京都市西京区桂野里町３５の６,34.9802386,135.7040961,OK,
京都市西京区桂艮町１８,34.9841118,135.6999384,OK,
京都市西京区桂上豆田町３２,34.9838615,135.7053112,OK,
京都市西京区桂坤町30‐4,34.9806801,135.6980579,OK,
京都市西京区桂坤町１６－２,34.979698,135.6979113,OK,
京都市西京区上桂三ノ宮町66-2,34.9873644,135.6959926,OK,
京都市西京区松室追上町１８番地の１６,34.9970142,135.6852155,OK,
京都市西京区上桂三ノ宮町60番地,34.9874161,135.6970219,OK,
京都市西京区桂南巽町１３番地桂オーエスプラザビル２０３,34.9797257,135.7018539,OK,
京都市西京区松尾大利町11－1松尾メディカル・スクエア2階2－Ｂ,34.99075850000001,135.6922844,OK,
京都市西京区上桂森上町１９番地の４,34.9900518,135.6945006,OK,
京都市西京区松尾木の曽町58－15,34.9999247,135.6849591,OK,
京都市西京区樫原水築町１３－２ウエストポイント１Ｆ,34.9729944,135.6943834,OK,
京都市西京区松尾大利町１１－１松尾メディカル・スクエア１階,34.99075850000001,135.6922844,OK,
京都市西京区桂南巽町140番地内海ビル4階,34.9797131,135.701177,OK,
京都市西京区上桂西居町33番地,34.9902176,135.6986953,OK,
京都市西京区川島六ノ坪町６３番地１メディキューブ洛西口３階,34.9638896,135.7025357,OK,
京都市西京区川島松園町３番地,34.9729268,135.7014485,OK,
京都市西京区川島滑樋町46－3－Ｂ,34.9745608,135.7027109,OK,
京都市西京区桂南巽町９１－４,34.9806953,135.7006933,OK,
京都市西京区御陵溝浦町２６番地１４,34.9792027,135.6937888,OK,
京都市西京区上桂北ノ口町６７番地,34.9940613,135.6991732,OK,
京都市西京区川島有栖川町53桂駅西口シンビル1F,34.9784326,135.7023322,OK,
京都市西京区桂西滝川町５２番地,34.9774155,135.7130388,OK,
京都市西京区下津林東大般若町32,34.9760947,135.7139485,OK,
京都市西京区桂艮町15-1,34.9850005,135.7009065,OK,
京都市西京区川島有栖川町17番地ツインクルコート桂（Ⅱ）,34.9790481,135.7009307,OK,
京都市西京区川島東代町10番地,34.9774477,135.7064168,OK,
京都市西京区桂千代原町７２－１３,34.9831889,135.6972992,OK,
京都市西京区川島有栖川町５０番地１FORCEビル５Ｆ,34.9790137,135.702155,OK,
京都市西京区樫原秤谷町21-1,34.9706537,135.6840322,OK,
京都市西京区御陵溝浦町２６番地,34.9791124,135.6934691,OK,
京都市西京区桂野里町４１番地７５　２階,34.9797713,135.7047935,OK,
京都市西京区山田平尾町46番地,34.9825614,135.6846353,OK,
京都市西京区下津林水掛町4番地の２,34.9740954,135.7065943,OK,
京都市西京区樫原内垣外町２１,34.9712003,135.6903191,OK,
京都市西京区樫原井戸１９番地６,34.9698557,135.6949982,OK,
京都市西京区上桂宮ノ後町33-4サンモールスクエア1階,34.990488,135.6963313,OK,
京都市西京区桂北滝川町８１－２,34.9790871,135.7133001,OK,
京都市西京区桂南巽町77－1エリア桂ビル207,34.980886,135.7023503,OK,
京都市西京区川島有栖川町44-1ゲレンク　タケダ　Ｗ１,34.9789828,135.7013274,OK,
京都市西京区桂畑ヶ田町２３９番,34.9929602,135.7041793,OK,
京都市西京区川島尻堀町４１－９,34.9783577,135.6980763,OK,
京都市西京区桂野里町４１－３５松風桂ビル１階,34.9797952,135.7054242,OK,
京都市西京区樫原井戸１６－１２,34.9701912,135.6946744,OK,
京都市西京区上桂宮ノ後町１番地,34.9902234,135.6979893,OK,
京都市西京区桂南巽町146グラシューズ桂２Ｆ,34.9797129,135.7007182,OK,
京都市西京区松尾大利町11番地1松尾メディカルスクエア２－A,34.99075850000001,135.6922844,OK,
京都市西京区桂南巽町１３３桂オーエスプラザビル１０３,34.9797257,135.7018539,OK,
京都市西京区上桂三ノ宮町73番地4,34.9889102,135.6977696,OK,
京都市西京区桂木ノ下町1番116,34.9798379,135.7063051,OK,
京都市西京区嵐山谷ヶ辻子町３８－６,35.006305,135.6834966,OK,
京都市西京区大原野外畑町１の１,34.9682405,135.6226797,OK,
京都市西京区嵐山薬師下町３８－６,35.002242,135.6854108,OK,
京都市西京区嵐山宮ノ前町１－３,35.0014069,135.685613,OK,
京都市西京区桂野里町１７　ミュー阪急桂５階,34.9805633,135.7031269,OK,
京都市西京区下津林芝ノ宮町１７,34.9732932,135.7116363,OK,
京都市西京区嵐山宮ノ前町１の３,35.0014069,135.685613,OK,
京都市西京区山田猫塚町６番地１８,34.9815534,135.6908668,OK,
京都市西京区桂南巽町59,34.9810975,135.6998496,OK,
京都市西京区大枝東新林町３丁目１番地,34.9682488,135.6717629,OK,
